Production date,Q15a,Q15b,Q16,Q17,Q18,Q19,Q20,Q21,Q14b,Q14a,Q13,Q12,Q11b,Q11a,Q10,Q9,Q8b,Q8a,Q7,Q6,Q5,Q4b,Q4a,Q3,Q1,Q2,Q22,Q23
2006-11-01,13.425098,14.905878,16.150835,16.19026,16.698025,14.87879,14.198113,14.985052,15.267865,15.2478075,15.587871,15.50054,15.829032,15.8813095,15.959381,15.579324,14.592937,12.686572,12.20307,14.975083,14.012494,12.371979,10.448117,14.372092,14.23349,14.086982,14.985052,14.9459915
2006-12-01,9.293481,11.055022,12.52911,12.576073,13.392438,10.954821,10.197489,11.073049,11.477283,11.453763,11.913311,11.794317,12.241911,12.331232,12.441446,11.939983,10.659517,8.446604,7.8243265,11.185722,9.994002,7.913881,5.716305,10.436227,10.259541,10.081805,11.073049,11.029589
2007-01-01,9.323635,10.913433,12.200236,12.23994,12.908009,10.756873,10.106606,10.858388,11.311008,11.289428,11.705101,11.597551,12.002096,12.085118,12.213389,11.783287,10.631895,8.569726,7.928135,11.078816,9.977409,7.987307,5.79045,10.38424,10.213226,10.052891,10.858388,10.821072
2007-02-01,8.98498,10.600253,12.048113,12.096721,12.998386,10.549624,9.836859,10.660895,10.959444,10.938319,11.430732,11.302115,11.785902,11.901548,12.092202,11.617927,10.312053,8.021551,7.438989,10.800106,9.542313,7.602236,5.404255,10.032771,9.794266,9.637718,10.660895,10.619993
2007-03-01,10.802465,11.943769,13.032545,13.069405,13.646929,12.029035,11.4249735,12.123336,12.2070055,12.191341,12.493569,12.415365,12.70953,12.757886,12.805385,12.449445,11.571866,9.994215,9.615003,11.939803,11.126937,9.8879795,8.150558,11.474079,11.314364,11.217537,12.123336,12.088672
2007-04-01,12.8701935,13.668017,14.5557575,14.589305,14.970634,13.933037,13.405788,14.015347,13.804409,13.794244,13.982606,13.933975,14.1168995,14.112343,14.027639,13.695034,12.996949,11.80042,11.636853,13.365718,12.793752,12.145676,10.695483,13.113313,12.963784,12.919145,14.015347,13.98509
2007-05-01,16.394907,17.074108,17.768354,17.791922,17.65929,17.360098,16.834642,17.442127,17.240515,17.23047,17.300999,17.284492,17.34658,17.31911,17.4206,17.385675,16.89747,15.398575,15.263486,17.021936,16.406754,15.893422,14.282371,16.740162,16.577208,16.538948,17.442127,17.411972
2007-06-01,24.440536,24.847778,24.655704,24.63064,23.248957,24.948025,24.532286,25.012928,25.217094,25.205088,25.021257,25.074701,24.873672,24.818382,25.353941,26.005116,26.041424,24.291134,24.341087,25.624271,25.043636,24.951296,23.827974,25.264008,25.155636,25.10646,25.012928,24.989069
2007-07-01,27.314266,26.649284,25.743551,25.708244,24.53754,27.026594,27.141544,27.008648,26.534353,26.543642,26.180313,26.276932,25.913506,25.844854,26.258392,27.044434,27.942337,27.205168,27.511559,27.106668,27.227463,28.094383,27.778563,27.158432,27.182034,27.213596,27.008648,27.015244
2007-08-01,27.146496,26.594772,25.833527,25.799812,24.600233,26.871464,26.894567,26.867857,26.588623,26.593636,26.329206,26.400003,26.133713,26.120768,26.430977,27.040236,27.77358,27.339582,27.424635,27.227339,27.469822,27.96369,27.025558,27.314579,27.45959,27.465794,26.867857,26.869183
2007-09-01,22.42416,22.875793,23.163002,23.166521,22.94703,23.027584,22.638042,23.088396,23.084229,23.075388,23.149784,23.131893,23.199188,23.245903,23.629307,23.852974,23.7223,22.281258,22.110315,23.462416,22.904293,22.47906,21.086811,23.09066,22.980062,22.924818,23.088396,23.066042
2007-10-01,19.548168,20.144096,20.71354,20.730268,20.708977,20.311718,19.858389,20.382486,20.338886,20.328587,20.46819,20.432901,20.565636,20.59169,20.887222,20.934652,20.439594,18.739346,18.671373,20.41412,19.630981,19.395842,17.758577,20.02117,19.773111,19.744404,20.382486,20.356472
2007-11-01,12.582827,13.848918,15.091342,15.134283,15.763426,13.932382,13.272957,14.035325,14.129596,14.112484,14.478352,14.383175,14.74118,14.813452,14.884513,14.471263,13.572996,11.9043255,11.589076,13.890893,12.989412,11.858026,10.2868595,13.35374,13.177512,13.066113,14.035325,13.997484
2007-12-01,11.466105,13.050222,14.496817,14.545159,15.334605,12.995065,12.280277,13.106651,13.414111,13.392836,13.834682,13.719907,14.151632,14.240338,14.361271,13.890421,12.699888,10.623319,10.125508,13.157195,12.019985,10.287244,8.35871,12.464819,12.255845,12.108025,13.106651,13.065634
2008-01-01,12.608657,14.034903,15.209617,15.245916,15.814141,13.964098,13.327635,14.063457,14.396623,14.376978,14.708052,14.623062,14.942751,14.9993105,15.132956,14.810432,13.801134,11.954163,11.382581,14.180833,13.197133,11.460033,9.456663,13.563776,13.407207,13.266193,14.063457,14.026934
2008-02-01,14.39604,15.372505,16.132917,16.153654,16.2596,15.287845,14.832467,15.358934,15.66847,15.65362,15.834277,15.789028,15.959232,15.984374,16.105854,15.9680395,15.36618,13.997307,13.566548,15.555872,14.900886,13.754976,11.965358,15.141706,15.049936,14.9532385,15.358934,15.332802
2008-03-01,10.008234,11.313909,12.632551,12.68042,13.517341,11.513327,10.801355,11.624473,11.56046,11.543923,11.87767,11.791102,12.116724,12.146485,12.090021,11.59675,10.463781,8.634793,8.256968,11.058011,10.139136,8.724938,6.6915827,10.586275,10.399674,10.298621,11.624473,11.583616
2008-04-01,14.357265,15.204445,16.092709,16.12521,16.310312,15.590761,14.963072,15.688751,15.364793,15.353834,15.510073,15.470426,15.619558,15.613584,15.6619,15.476772,14.807058,13.268865,12.998043,15.066984,14.376359,13.532948,11.678389,14.730852,14.565835,14.507527,15.688751,15.652731
2008-05-01,16.209103,16.745996,17.415426,17.440071,17.584944,17.036238,16.567413,17.109426,16.863459,16.855343,17.019375,16.976824,17.136877,17.161463,17.287762,17.167894,16.71426,15.319628,15.256557,16.770752,16.149475,15.860429,14.518141,16.487709,16.282812,16.264149,17.109426,17.082523
2008-06-01,25.959806,25.911758,25.554745,25.526497,24.147343,25.81414,25.661583,25.837955,26.187435,26.179981,25.94854,26.013737,25.768509,25.72578,26.181,26.845764,27.186249,26.19031,26.105844,26.704386,26.516964,26.71514,25.12035,26.573704,26.529097,26.533747,25.837955,25.8292
2008-07-01,25.043007,24.495106,23.982655,23.96288,23.191053,24.641499,24.752506,24.624168,24.425581,24.431265,24.208908,24.26804,24.045624,24.017534,24.188232,24.61812,25.285767,25.10559,25.248426,24.804522,25.07699,25.711973,25.166283,24.95882,25.034447,25.072815,24.624168,24.630537
2008-08-01,26.18512,26.141727,25.791353,25.7705,24.67712,26.279152,26.153776,26.298725,26.258404,26.25652,26.073317,26.123829,25.933838,25.914127,26.299301,26.848625,27.19957,26.266743,26.402237,26.755869,26.5986,26.945606,26.153471,26.610752,26.642475,26.611353,26.298725,26.291529
2008-09-01,24.231113,24.328672,24.455421,24.455221,23.92217,24.409945,24.186642,24.444803,24.459908,24.454636,24.453655,24.455362,24.448948,24.469078,24.854048,25.166159,25.293701,24.26403,24.237188,24.831034,24.428467,24.83523,23.42248,24.596478,24.413553,24.42501,24.444803,24.43199
2008-10-01,18.063107,19.251827,20.26867,20.29995,20.41668,19.293995,18.676268,19.390429,19.5681,19.551004,19.820656,19.751734,20.010988,20.059654,20.25471,20.060032,19.217266,17.332943,17.074408,19.463203,18.529722,17.442265,15.856157,18.906673,18.729895,18.619207,19.390429,19.35498
2008-11-01,12.982474,14.4755125,15.86268,15.908159,16.673347,14.329157,13.67963,14.430555,14.844097,14.823097,15.293688,15.170994,15.632507,15.751054,15.946439,15.510242,14.405457,12.347372,11.961232,14.748491,13.594921,12.172909,10.471699,14.037906,13.810763,13.671572,14.430555,14.393282
2008-12-01,10.306734,11.641987,12.855681,12.8932085,13.470243,11.403247,10.847645,11.489983,12.015184,11.995175,12.369357,12.272702,12.636268,12.731356,12.868245,12.513167,11.753083,10.215895,9.829682,11.939429,11.085851,9.875171,8.431982,11.357301,11.232422,11.099038,11.489983,11.458099
2009-01-01,9.908476,11.245208,12.438842,12.476887,13.048537,11.089457,10.522304,11.177996,11.586765,11.567849,11.946717,11.848486,12.217984,12.303625,12.4029455,12.004104,11.08716,9.442147,8.922901,11.420709,10.523204,9.061323,7.052097,10.845954,10.703197,10.572996,11.177996,11.14545
2009-02-01,10.155728,11.6461115,13.019391,13.065925,13.911235,11.702073,10.972775,11.815925,11.977197,11.957406,12.399376,12.2841625,12.717538,12.807793,12.97594,12.539139,11.340383,9.18087,8.70929,11.755806,10.560754,8.985553,6.925902,11.056072,10.791929,10.661939,11.815925,11.774075
2009-03-01,12.499677,13.184168,13.981988,14.012062,14.439821,13.417133,12.944647,13.490893,13.308434,13.299295,13.490023,13.440466,13.626871,13.63918,13.592773,13.296336,12.698789,11.52075,11.3689375,12.98454,12.447151,11.936479,10.387565,12.747938,12.603796,12.567513,13.490893,13.463779
2009-04-01,13.611555,14.509682,15.497281,15.532876,15.906114,14.804542,14.175978,14.902667,14.700063,14.68755,14.917289,14.8580065,15.080994,15.109648,15.200792,14.966208,14.25392,12.637486,12.432658,14.485368,13.71644,13.013512,11.2355385,14.093189,13.895375,13.835932,14.902667,14.866597
2009-05-01,14.646326,15.770863,16.855366,16.89203,17.171005,15.96766,15.296261,16.072474,16.034166,16.018398,16.307558,16.232948,16.513592,16.55597,16.745832,16.511486,15.61182,13.509655,13.253749,15.847873,14.817774,13.85,11.878541,15.300927,15.032151,14.951626,16.072474,16.033945
2009-06-01,19.257307,19.263199,19.453886,19.462635,19.149075,19.716557,19.398056,19.76628,19.257946,19.256996,19.20572,19.219975,19.166367,19.13467,19.220978,19.339718,19.385668,18.5681,18.701118,19.232637,19.04117,19.400763,18.469255,19.206621,19.102217,19.129387,19.76628,19.748001
2009-07-01,25.509544,24.27708,23.285,23.25135,22.266624,24.540785,24.88057,24.487741,24.038649,24.053112,23.69563,23.789242,23.43713,23.38846,23.514133,24.083508,25.242565,25.698627,26.094444,24.524292,25.181904,26.735851,26.709682,24.96255,25.067375,25.185993,24.487741,24.50724
2009-08-01,27.423634,26.193577,25.196896,25.164433,24.21152,26.523094,26.857525,26.470884,25.92401,25.939543,25.571447,25.667664,25.305756,25.250568,25.391397,25.981468,26.9828,27.1788,27.461313,26.39959,26.976746,28.29742,27.580128,26.822023,26.916952,27.03255,26.470884,26.490074
2009-09-01,23.767021,23.973341,24.061424,24.057962,23.58055,24.116003,23.827198,24.161089,24.138952,24.13277,24.10263,24.112541,24.07526,24.082048,24.35327,24.615255,24.631453,23.21873,23.323013,24.418554,24.042545,24.10426,22.898293,24.231297,24.180098,24.155708,24.161089,24.144516
2009-10-01,15.793997,17.234617,18.387259,18.422804,18.685629,17.332708,16.603834,17.446493,17.59115,17.57174,17.886719,17.806059,18.109467,18.157932,18.346176,18.082079,17.046032,14.845438,14.441891,17.394003,16.302114,14.708591,12.888051,16.737665,16.54932,16.407537,17.446493,17.404667
2009-11-01,13.045197,14.326212,15.372314,15.403814,15.682984,14.422959,13.738205,14.529857,14.666836,14.648698,14.887394,14.827204,15.053612,15.073973,15.12403,14.847565,14.043296,12.3412695,11.936639,14.371202,13.577631,12.180731,10.380395,13.884953,13.78819,13.662838,14.529857,14.4905615
2009-12-01,11.269368,12.575735,13.508787,13.533281,13.720243,12.556797,11.922871,12.655761,12.9601965,12.94134,13.121221,13.077276,13.242571,13.253076,13.253374,13.021184,12.374193,10.826643,10.332453,12.695333,12.091121,10.483136,8.50919,12.259006,12.29941,12.144014,12.655761,12.619383
2010-01-01,8.303991,9.8647,11.179822,11.220947,11.6726885,9.908283,9.132357,10.029415,10.25875,10.237194,10.500824,10.434761,10.683254,10.688546,10.625395,10.220947,9.320318,7.655605,7.1106224,9.761713,8.972766,7.216719,5.225054,9.254246,9.200786,9.045445,10.029415,9.984889
2010-02-01,10.817078,12.075502,13.155777,13.189288,13.511157,12.21195,11.506359,12.322101,12.405249,12.387292,12.588585,12.538551,12.72675,12.72286,12.697717,12.402458,11.649401,10.159482,9.753017,11.997102,11.304893,10.044138,8.135197,11.5792,11.501788,11.3856535,12.322101,12.2816105
2010-03-01,9.565508,10.934541,12.242913,12.288821,13.044988,11.146468,10.392799,11.264124,11.214728,11.197128,11.57011,11.473125,11.837933,11.897272,11.94772,11.499507,10.383623,8.418158,7.963204,10.874168,9.863472,8.326353,6.1961927,10.305641,10.107369,9.988586,11.264124,11.220875
2010-04-01,14.059765,15.174942,16.131237,16.159576,16.437735,15.39066,14.675629,15.502285,15.496555,15.479669,15.727392,15.664396,15.901356,15.951206,16.193779,16.06791,15.302594,13.36388,12.975429,15.471898,14.546784,13.358964,11.333646,14.922682,14.739264,14.637167,15.502285,15.461253
2010-05-01,19.007355,19.417126,19.762388,19.770123,19.657066,19.803263,19.295557,19.88252,19.589174,19.581238,19.680304,19.655434,19.748981,19.79948,20.164547,20.339174,20.138279,18.646856,18.586952,19.926159,19.320694,19.196465,17.707695,19.568459,19.416796,19.377605,19.88252,19.853386
2010-06-01,23.741373,24.142725,23.96673,23.945093,22.771269,24.488766,23.98452,24.567484,24.451338,24.441628,24.208832,24.275013,24.026081,23.96035,24.343142,24.941963,24.985367,23.52657,23.549175,24.794273,24.45283,24.152607,22.953917,24.544014,24.618006,24.53514,24.567484,24.538548
2010-07-01,26.29443,25.4699,24.686815,24.657194,23.582418,25.775871,25.9097,25.754978,25.350239,25.359282,25.037193,25.122625,24.801283,24.750505,24.916782,25.4702,26.278084,26.19342,26.420418,25.787495,26.197994,27.06128,26.525927,26.06408,26.181389,26.244732,25.754978,25.762657
2010-08-01,25.970823,25.003216,24.291582,24.268854,23.408445,25.259933,25.4966,25.222986,24.800608,24.812025,24.525871,24.600847,24.318829,24.265314,24.34581,24.775911,25.69866,25.92275,26.218552,25.093061,25.571617,26.90576,26.488388,25.447906,25.483572,25.591871,25.222986,25.236567
2010-09-01,25.153456,25.911432,26.276937,26.275225,25.326962,25.823582,25.349323,25.89762,26.315329,26.298935,26.301579,26.30533,26.291214,26.283266,26.78477,27.174183,26.923407,25.03293,24.847408,26.610954,25.82873,25.349825,23.60086,26.110712,25.914286,25.848661,25.89762,25.870403
2010-10-01,16.028158,17.239958,18.31844,18.351034,18.578617,17.204102,16.584122,17.300888,17.588434,17.569948,17.852684,17.780571,18.05183,18.108767,18.296543,18.085157,17.330189,15.549061,15.316933,17.50384,16.61694,15.65559,14.152701,16.95325,16.788538,16.67755,17.300888,17.26531
2010-11-01,12.090336,13.480378,14.68895,14.725379,15.028571,13.397938,12.726723,13.502723,13.873035,13.852385,14.189499,14.103135,14.427992,14.510876,14.698659,14.428765,13.641928,11.9384165,11.516631,13.833935,12.938627,11.560215,9.997228,13.215554,13.101421,12.954941,13.502723,13.464205
2010-12-01,11.108009,12.617185,13.965849,14.006716,14.187316,12.620406,11.818277,12.745627,13.050567,13.027816,13.262936,13.204979,13.422981,13.450025,13.474558,13.196232,12.609272,11.047842,10.5981655,12.794396,12.124966,10.692986,8.893402,12.288931,12.302583,12.137582,12.745627,12.699597
2011-01-01,8.570737,10.223829,11.696686,11.744446,12.3993,10.155672,9.399749,10.27368,10.627007,10.604276,11.035749,10.924203,11.343786,11.432348,11.569615,11.128518,9.961664,7.803438,7.268022,10.402976,9.266815,7.4096847,5.3760753,9.690149,9.511583,9.349162,10.27368,10.230301
2011-02-01,9.706592,11.149928,12.440174,12.481936,13.095329,11.152455,10.450296,11.262071,11.504816,11.484793,11.814792,11.730198,12.048395,12.094537,12.132619,11.733053,10.768806,8.984591,8.473557,11.171526,10.262183,8.623733,6.690078,10.61559,10.483053,10.347289,11.262071,11.221778
2011-03-01,10.179544,11.684917,13.029626,13.075426,13.712661,11.85318,11.075281,11.974619,12.003853,11.984634,12.360176,12.262935,12.628708,12.685908,12.796907,12.39095,11.192449,8.971789,8.4626665,11.686721,10.554427,8.803397,6.529708,11.034144,10.822906,10.684032,11.974619,11.929979
2011-04-01,12.479616,13.674227,14.787077,14.82403,15.116855,13.834095,13.154582,13.940175,13.959446,13.942806,14.2432,14.165764,14.457044,14.509068,14.727539,14.506321,13.576132,11.530323,11.148605,13.826226,12.782934,11.529603,9.578779,13.238081,12.989655,12.892209,13.940175,13.901181
2011-05-01,15.330798,16.10951,16.850252,16.876406,16.917519,16.476328,15.902411,16.565922,16.26451,16.254566,16.38252,16.350315,16.471458,16.466917,16.605518,16.52963,15.923611,14.102315,13.858686,16.08609,15.347717,14.445331,12.569012,15.719511,15.54324,15.484562,16.565922,16.532988
2011-06-01,22.777634,22.270151,21.701298,21.677279,20.808928,22.445272,22.510487,22.435091,22.239258,22.243917,22.06203,22.110397,21.928473,21.932842,22.26408,22.779362,23.397821,22.680267,22.684414,22.826843,22.892056,23.226795,22.113657,22.857376,22.885612,22.912214,22.435091,22.438833
2011-07-01,25.375546,23.984232,22.979572,22.9495,22.087128,24.314768,24.717382,24.251917,23.653128,23.670801,23.296803,23.394045,23.028275,22.960629,23.008045,23.5246,24.765324,25.514221,25.963549,24.007668,24.763317,26.60209,26.770672,24.536583,24.601208,24.754297,24.251917,24.27502
2011-08-01,27.595621,26.921928,26.129402,26.098059,24.97287,27.271948,27.349428,27.259851,26.831425,26.839388,26.464617,26.56472,26.188187,26.098145,26.175297,26.712976,27.53764,27.467415,27.63693,27.093575,27.580654,28.316038,27.419056,27.383848,27.566303,27.603079,27.259851,27.264297
2011-09-01,22.611378,22.807158,22.9578,22.963444,22.62839,23.159012,22.880394,23.202507,22.831413,22.829685,22.763216,22.781826,22.711824,22.671354,22.676277,22.751465,22.714375,21.821598,21.692535,22.735151,22.606743,22.309086,20.664278,22.692406,22.719954,22.692389,23.202507,23.186518
2011-10-01,18.041176,18.899624,19.675472,19.700344,19.825148,18.990862,18.50781,19.066273,19.11844,19.10625,19.306076,19.254871,19.447485,19.48492,19.591604,19.419348,18.879152,17.488749,17.28685,19.023783,18.388367,17.646267,16.24996,18.644026,18.538551,18.45682,19.066273,19.038551
2011-11-01,15.08676,16.304026,17.243198,17.268843,17.369488,16.2322,15.65051,16.32301,16.668844,16.650696,16.877735,16.820728,17.035162,17.08551,17.284073,17.158426,16.600965,14.85718,14.375023,16.663748,15.892509,14.49438,12.588199,16.121405,16.055822,15.916687,16.32301,16.289629
2011-12-01,9.853696,11.483606,12.807031,12.847014,13.339869,11.3188715,10.631695,11.426147,11.9115305,11.888932,12.2071,12.126438,12.429846,12.485704,12.586369,12.262337,11.395321,9.629926,9.015636,11.702752,10.81318,8.918124,7.0103836,11.06143,11.015865,10.830609,11.426147,11.386714
2012-01-01,14.126039,15.581074,16.794464,16.831173,17.348497,15.429159,14.800867,15.527243,15.972302,15.951412,16.328625,16.231384,16.597157,16.67922,16.914478,16.619984,15.625759,13.575983,13.072765,15.878158,14.770018,13.222785,11.244573,15.180506,14.964238,14.825475,15.527243,15.491188
2012-02-01,10.463524,11.827075,13.116046,13.160848,13.940649,11.912841,11.235346,12.018606,12.112626,12.094978,12.476067,12.376882,12.74996,12.815608,12.85498,12.391182,11.321884,9.461042,8.998989,11.785734,10.8172245,9.278652,7.2624526,11.224232,11.042852,10.921217,12.018606,11.979728
2012-03-01,10.721038,12.068001,13.332385,13.376161,14.033952,12.16471,11.488239,12.270314,12.351967,12.334494,12.687053,12.595607,12.93958,12.9944105,13.06423,12.657411,11.600928,9.667667,9.205865,12.038348,11.045483,9.492332,7.4861045,11.471906,11.278882,11.160263,12.270314,12.231495
2012-04-01,14.277187,15.014235,15.647349,15.666493,15.709482,15.198426,14.709024,15.274827,15.218577,15.207594,15.343302,15.309264,15.437296,15.44265,15.509835,15.377952,14.881948,13.5057,13.306433,15.039403,14.458385,13.758853,12.273217,14.739075,14.625869,14.5669365,15.274827,15.246742
2012-05-01,18.630438,18.981733,19.148218,19.14572,18.586796,19.220913,18.792097,19.287857,19.204187,19.195639,19.19545,19.197834,19.188868,19.20959,19.490154,19.728382,19.694412,18.23562,18.115623,19.514973,19.12096,18.684801,17.147774,19.274162,19.2556,19.205868,19.287857,19.26325
2012-06-01,22.408222,22.80656,22.753738,22.737377,21.687965,22.963392,22.539497,23.029566,23.12019,23.109545,23.0288,23.05374,22.959927,22.951277,23.351242,23.780087,23.766365,22.36946,22.41806,23.5025,23.059353,22.927273,21.969557,23.197369,23.161858,23.1027,23.029566,23.005241
2012-07-01,28.408848,27.874012,27.117966,27.082205,25.65895,28.05855,28.081371,28.054987,27.918898,27.921774,27.599535,27.686691,27.358862,27.291489,27.595585,28.249039,28.891039,28.357662,28.590107,28.359533,28.49585,29.325785,28.562939,28.466171,28.497023,28.540497,28.054987,28.056295
2012-08-01,26.842615,27.104986,26.743551,26.71686,25.527554,27.170658,26.961885,27.20325,27.341356,27.335281,27.196999,27.236393,27.088207,27.085897,27.536707,28.087324,28.170822,26.840904,26.762314,27.89778,27.55723,27.168736,25.958782,27.59833,27.66696,27.57919,27.20325,27.191269
2012-09-01,22.601906,23.101938,23.380787,23.384815,23.081877,23.294134,22.903427,23.355127,23.290545,23.282312,23.3361,23.323666,23.370432,23.392815,23.706377,23.889498,23.76014,22.31266,22.277626,23.524008,22.974882,22.679638,21.685204,23.172478,23.073877,23.013073,23.355127,23.332706
2012-10-01,16.70222,18.11618,19.296793,19.331865,19.624788,18.115112,17.398212,18.227028,18.511301,18.490496,18.762985,18.6943,18.95266,18.986252,19.130028,18.887058,17.984495,15.984298,15.587346,18.288603,17.33448,15.921317,13.931026,17.701616,17.554148,17.419804,18.227028,18.185888
2012-11-01,11.958522,13.281657,14.482464,14.522467,15.227977,13.209014,12.62907,13.29955,13.58653,13.568768,13.970147,13.865457,14.259249,14.347565,14.441773,14.0058,12.900083,10.970315,10.492876,13.384293,12.384978,10.779918,8.712118,12.79945,12.621946,12.497843,13.29955,13.266271
2012-12-01,8.246718,9.727339,11.10277,11.149108,11.91653,9.692914,9.011371,9.79931,10.064935,10.045093,10.451366,10.345907,10.742588,10.822778,10.854073,10.360802,9.3668375,7.6988335,7.2941985,9.771254,8.840512,7.407022,5.839604,9.181205,9.047294,8.9031515,9.79931,9.7602005
2013-01-01,9.2954445,10.692263,11.972293,12.016413,12.81369,10.787993,10.0996895,10.895445,10.984155,10.9663725,11.335638,11.2397175,11.600523,11.664496,11.705701,11.25986,10.234871,8.337383,7.791692,10.672551,9.722916,8.041879,5.785721,10.10251,9.9524,9.817973,10.895445,10.855947
2013-02-01,8.169035,9.584707,10.962706,11.009597,11.719983,9.562626,8.883549,9.668637,9.912498,9.893009,10.295392,10.190899,10.583947,10.666206,10.723682,10.256806,9.211822,7.3746595,6.9088073,9.653901,8.688701,7.152291,5.1787024,9.074837,8.914172,8.784303,9.668637,9.629669
2013-03-01,10.623234,11.74585,12.8205385,12.85869,13.45677,11.947583,11.32239,12.045182,11.966048,11.951951,12.225461,12.154667,12.420959,12.454114,12.466075,12.112722,11.190171,9.497331,9.034444,11.642328,10.843176,9.42933,7.2141767,11.20411,11.067359,10.967239,12.045182,12.009306
2013-04-01,15.3050165,15.877768,16.545027,16.570116,16.723356,16.253872,15.746129,16.333136,15.983136,15.975457,16.10286,16.070187,16.193087,16.196686,16.251472,16.116468,15.632384,14.357714,14.173502,15.796337,15.253116,14.719108,13.126871,15.552506,15.405011,15.373646,16.333136,16.303999
2013-05-01,14.871906,15.523901,16.263144,16.290136,16.343973,15.816484,15.310471,15.895479,15.658584,15.649566,15.794742,15.757584,15.897352,15.916467,16.029852,15.925721,15.454063,13.993515,13.883974,15.564942,14.955352,14.417967,13.064772,15.26236,15.123806,15.076106,15.895479,15.866442
2013-06-01,21.730772,21.32291,21.00696,20.996342,20.301962,21.607925,21.595407,21.60988,21.24478,21.249609,21.081024,21.125713,20.957619,20.94191,21.152016,21.54165,22.066248,21.574974,21.473316,21.6137,21.718876,22.02565,20.5214,21.677898,21.702587,21.73004,21.60988,21.609161
2013-07-01,27.364048,27.038082,26.367432,26.333826,25.100962,27.138775,27.151733,27.136751,27.120117,27.121422,26.882343,26.947231,26.703154,26.696005,27.155537,27.848444,28.39156,27.630035,27.497433,27.84298,27.84335,27.890251,26.546055,27.76052,27.835842,27.819046,27.136751,27.137495
2013-08-01,26.47868,26.055492,25.421686,25.39465,24.313023,26.326616,26.346056,26.323582,26.02721,26.032324,25.767391,25.838297,25.571592,25.555532,25.861996,26.466726,27.229053,26.654396,26.66703,26.646105,26.863909,27.149937,26.065508,26.687958,26.869448,26.847382,26.323582,26.324696
2013-09-01,23.923576,25.041233,25.731693,25.738928,24.873606,24.75028,24.185768,24.838408,25.569658,25.546957,25.623825,25.609043,25.664648,25.661736,26.188274,26.498823,25.811043,23.650812,23.441132,25.77286,24.710058,24.021166,22.122416,25.136208,24.87747,24.789099,24.838408,24.806011
